run_id,druid,file,language,runtime,wer,mer,wil,wip,hits,substitutions,insertions,deletions,diff,options
fh290wd1772-whisper-207,fh290wd1772,fh290wd1772_v2_sp_sl.m4a,en,15.302355,0.2956521739130435,0.2905982905982906,0.3887311446317656,0.6112688553682344,249,39,6,57,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/fh290wd1772-whisper-207.html,"{'model_name': 'medium', 'beam_size': 10, 'patience': 2.0, 'condition_on_previous_text': False, 'best_of': 5}"
fh290wd1772-whisper-208,fh290wd1772,fh290wd1772_v2_sp_sl.m4a,en,15.279867,0.2956521739130435,0.2905982905982906,0.3887311446317656,0.6112688553682344,249,39,6,57,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/fh290wd1772-whisper-208.html,"{'model_name': 'medium', 'beam_size': 10, 'patience': 2.0, 'condition_on_previous_text': False, 'best_of': 10}"
fh290wd1772-whisper-209,fh290wd1772,fh290wd1772_v2_sp_sl.m4a,en,30.420051,0.3333333333333333,0.3185595567867036,0.41917650446300025,0.5808234955369997,246,40,16,59,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/fh290wd1772-whisper-209.html,"{'model_name': 'large', 'beam_size': 5, 'patience': 1.0, 'condition_on_previous_text': True, 'best_of': 5}"
fh290wd1772-whisper-210,fh290wd1772,fh290wd1772_v2_sp_sl.m4a,en,22.107035,0.3391304347826087,0.32231404958677684,0.4229977116704805,0.5770022883295195,246,40,18,59,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/fh290wd1772-whisper-210.html,"{'model_name': 'large', 'beam_size': 5, 'patience': 1.0, 'condition_on_previous_text': True, 'best_of': 10}"
fh290wd1772-whisper-211,fh290wd1772,fh290wd1772_v2_sp_sl.m4a,en,15.008326,0.2927536231884058,0.29022988505747127,0.3881049094829747,0.6118950905170253,247,39,3,59,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/fh290wd1772-whisper-211.html,"{'model_name': 'large', 'beam_size': 5, 'patience': 1.0, 'condition_on_previous_text': False, 'best_of': 5}"
fh290wd1772-whisper-212,fh290wd1772,fh290wd1772_v2_sp_sl.m4a,en,15.01581,0.2927536231884058,0.29022988505747127,0.3881049094829747,0.6118950905170253,247,39,3,59,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/fh290wd1772-whisper-212.html,"{'model_name': 'large', 'beam_size': 5, 'patience': 1.0, 'condition_on_previous_text': False, 'best_of': 10}"
fh290wd1772-whisper-213,fh290wd1772,fh290wd1772_v2_sp_sl.m4a,en,24.288797,0.3652173913043478,0.34615384615384615,0.4703693314633006,0.5296306685366994,238,53,19,54,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/fh290wd1772-whisper-213.html,"{'model_name': 'large', 'beam_size': 5, 'patience': 2.0, 'condition_on_previous_text': True, 'best_of': 5}"
fh290wd1772-whisper-214,fh290wd1772,fh290wd1772_v2_sp_sl.m4a,en,24.140321,0.3391304347826087,0.32231404958677684,0.4229977116704805,0.5770022883295195,246,40,18,59,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/fh290wd1772-whisper-214.html,"{'model_name': 'large', 'beam_size': 5, 'patience': 2.0, 'condition_on_previous_text': True, 'best_of': 10}"
fh290wd1772-whisper-215,fh290wd1772,fh290wd1772_v2_sp_sl.m4a,en,15.980593,0.2927536231884058,0.29022988505747127,0.3881049094829747,0.6118950905170253,247,39,3,59,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/fh290wd1772-whisper-215.html,"{'model_name': 'large', 'beam_size': 5, 'patience': 2.0, 'condition_on_previous_text': False, 'best_of': 5}"
fh290wd1772-whisper-216,fh290wd1772,fh290wd1772_v2_sp_sl.m4a,en,15.99925,0.2927536231884058,0.29022988505747127,0.3881049094829747,0.6118950905170253,247,39,3,59,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/fh290wd1772-whisper-216.html,"{'model_name': 'large', 'beam_size': 5, 'patience': 2.0, 'condition_on_previous_text': False, 'best_of': 10}"
fh290wd1772-whisper-217,fh290wd1772,fh290wd1772_v2_sp_sl.m4a,en,26.252143,0.336231884057971,0.31693989071038253,0.4099041684369541,0.5900958315630459,250,36,21,59,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/fh290wd1772-whisper-217.html,"{'model_name': 'large', 'beam_size': 10, 'patience': 1.0, 'condition_on_previous_text': True, 'best_of': 5}"
fh290wd1772-whisper-218,fh290wd1772,fh290wd1772_v2_sp_sl.m4a,en,26.242033,0.336231884057971,0.31693989071038253,0.4099041684369541,0.5900958315630459,250,36,21,59,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/fh290wd1772-whisper-218.html,"{'model_name': 'large', 'beam_size': 10, 'patience': 1.0, 'condition_on_previous_text': True, 'best_of': 10}"
fh290wd1772-whisper-219,fh290wd1772,fh290wd1772_v2_sp_sl.m4a,en,22.198256,0.2898550724637681,0.28735632183908044,0.38526736631684155,0.6147326336831584,248,39,3,58,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/fh290wd1772-whisper-219.html,"{'model_name': 'large', 'beam_size': 10, 'patience': 1.0, 'condition_on_previous_text': False, 'best_of': 5}"
fh290wd1772-whisper-220,fh290wd1772,fh290wd1772_v2_sp_sl.m4a,en,22.207959,0.2898550724637681,0.28735632183908044,0.38526736631684155,0.6147326336831584,248,39,3,58,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/fh290wd1772-whisper-220.html,"{'model_name': 'large', 'beam_size': 10, 'patience': 1.0, 'condition_on_previous_text': False, 'best_of': 10}"
fh290wd1772-whisper-221,fh290wd1772,fh290wd1772_v2_sp_sl.m4a,en,27.833166,0.336231884057971,0.31693989071038253,0.4099041684369541,0.5900958315630459,250,36,21,59,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/fh290wd1772-whisper-221.html,"{'model_name': 'large', 'beam_size': 10, 'patience': 2.0, 'condition_on_previous_text': True, 'best_of': 5}"
fh290wd1772-whisper-222,fh290wd1772,fh290wd1772_v2_sp_sl.m4a,en,27.853548,0.336231884057971,0.31693989071038253,0.4099041684369541,0.5900958315630459,250,36,21,59,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/fh290wd1772-whisper-222.html,"{'model_name': 'large', 'beam_size': 10, 'patience': 2.0, 'condition_on_previous_text': True, 'best_of': 10}"
fh290wd1772-whisper-223,fh290wd1772,fh290wd1772_v2_sp_sl.m4a,en,23.554027,0.2898550724637681,0.28735632183908044,0.38526736631684155,0.6147326336831584,248,39,3,58,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/fh290wd1772-whisper-223.html,"{'model_name': 'large', 'beam_size': 10, 'patience': 2.0, 'condition_on_previous_text': False, 'best_of': 5}"
fh290wd1772-whisper-224,fh290wd1772,fh290wd1772_v2_sp_sl.m4a,en,23.551456,0.2898550724637681,0.28735632183908044,0.38526736631684155,0.6147326336831584,248,39,3,58,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/fh290wd1772-whisper-224.html,"{'model_name': 'large', 'beam_size': 10, 'patience': 2.0, 'condition_on_previous_text': False, 'best_of': 10}"
fh290wd1772-whisper-225,fh290wd1772,fh290wd1772_v2_sp_sl.m4a,en,30.374709,0.3333333333333333,0.3185595567867036,0.41917650446300025,0.5808234955369997,246,40,16,59,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/fh290wd1772-whisper-225.html,"{'model_name': 'large-v3', 'beam_size': 5, 'patience': 1.0, 'condition_on_previous_text': True, 'best_of': 5}"
fh290wd1772-whisper-226,fh290wd1772,fh290wd1772_v2_sp_sl.m4a,en,22.082288,0.3391304347826087,0.32231404958677684,0.4229977116704805,0.5770022883295195,246,40,18,59,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/fh290wd1772-whisper-226.html,"{'model_name': 'large-v3', 'beam_size': 5, 'patience': 1.0, 'condition_on_previous_text': True, 'best_of': 10}"
fh290wd1772-whisper-227,fh290wd1772,fh290wd1772_v2_sp_sl.m4a,en,14.964248,0.2927536231884058,0.29022988505747127,0.3881049094829747,0.6118950905170253,247,39,3,59,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/fh290wd1772-whisper-227.html,"{'model_name': 'large-v3', 'beam_size': 5, 'patience': 1.0, 'condition_on_previous_text': False, 'best_of': 5}"
fh290wd1772-whisper-228,fh290wd1772,fh290wd1772_v2_sp_sl.m4a,en,14.973439,0.2927536231884058,0.29022988505747127,0.3881049094829747,0.6118950905170253,247,39,3,59,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/fh290wd1772-whisper-228.html,"{'model_name': 'large-v3', 'beam_size': 5, 'patience': 1.0, 'condition_on_previous_text': False, 'best_of': 10}"
fh290wd1772-whisper-229,fh290wd1772,fh290wd1772_v2_sp_sl.m4a,en,23.097225,0.3391304347826087,0.32231404958677684,0.4229977116704805,0.5770022883295195,246,40,18,59,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/fh290wd1772-whisper-229.html,"{'model_name': 'large-v3', 'beam_size': 5, 'patience': 2.0, 'condition_on_previous_text': True, 'best_of': 5}"
fh290wd1772-whisper-230,fh290wd1772,fh290wd1772_v2_sp_sl.m4a,en,24.086581,0.3391304347826087,0.32231404958677684,0.4229977116704805,0.5770022883295195,246,40,18,59,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/fh290wd1772-whisper-230.html,"{'model_name': 'large-v3', 'beam_size': 5, 'patience': 2.0, 'condition_on_previous_text': True, 'best_of': 10}"
fh290wd1772-whisper-231,fh290wd1772,fh290wd1772_v2_sp_sl.m4a,en,15.934343,0.2927536231884058,0.29022988505747127,0.3881049094829747,0.6118950905170253,247,39,3,59,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/fh290wd1772-whisper-231.html,"{'model_name': 'large-v3', 'beam_size': 5, 'patience': 2.0, 'condition_on_previous_text': False, 'best_of': 5}"
fh290wd1772-whisper-232,fh290wd1772,fh290wd1772_v2_sp_sl.m4a,en,15.938177,0.2927536231884058,0.29022988505747127,0.3881049094829747,0.6118950905170253,247,39,3,59,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/fh290wd1772-whisper-232.html,"{'model_name': 'large-v3', 'beam_size': 5, 'patience': 2.0, 'condition_on_previous_text': False, 'best_of': 10}"
fh290wd1772-whisper-233,fh290wd1772,fh290wd1772_v2_sp_sl.m4a,en,26.218749,0.336231884057971,0.31693989071038253,0.4099041684369541,0.5900958315630459,250,36,21,59,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/fh290wd1772-whisper-233.html,"{'model_name': 'large-v3', 'beam_size': 10, 'patience': 1.0, 'condition_on_previous_text': True, 'best_of': 5}"
fh290wd1772-whisper-234,fh290wd1772,fh290wd1772_v2_sp_sl.m4a,en,26.206254,0.336231884057971,0.31693989071038253,0.4099041684369541,0.5900958315630459,250,36,21,59,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/fh290wd1772-whisper-234.html,"{'model_name': 'large-v3', 'beam_size': 10, 'patience': 1.0, 'condition_on_previous_text': True, 'best_of': 10}"
fh290wd1772-whisper-235,fh290wd1772,fh290wd1772_v2_sp_sl.m4a,en,22.152908,0.2898550724637681,0.28735632183908044,0.38526736631684155,0.6147326336831584,248,39,3,58,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/fh290wd1772-whisper-235.html,"{'model_name': 'large-v3', 'beam_size': 10, 'patience': 1.0, 'condition_on_previous_text': False, 'best_of': 5}"
fh290wd1772-whisper-236,fh290wd1772,fh290wd1772_v2_sp_sl.m4a,en,22.145525,0.2898550724637681,0.28735632183908044,0.38526736631684155,0.6147326336831584,248,39,3,58,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/fh290wd1772-whisper-236.html,"{'model_name': 'large-v3', 'beam_size': 10, 'patience': 1.0, 'condition_on_previous_text': False, 'best_of': 10}"
fh290wd1772-whisper-237,fh290wd1772,fh290wd1772_v2_sp_sl.m4a,en,27.805457,0.336231884057971,0.31693989071038253,0.4099041684369541,0.5900958315630459,250,36,21,59,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/fh290wd1772-whisper-237.html,"{'model_name': 'large-v3', 'beam_size': 10, 'patience': 2.0, 'condition_on_previous_text': True, 'best_of': 5}"
fh290wd1772-whisper-238,fh290wd1772,fh290wd1772_v2_sp_sl.m4a,en,27.81117,0.336231884057971,0.31693989071038253,0.4099041684369541,0.5900958315630459,250,36,21,59,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/fh290wd1772-whisper-238.html,"{'model_name': 'large-v3', 'beam_size': 10, 'patience': 2.0, 'condition_on_previous_text': True, 'best_of': 10}"
fh290wd1772-whisper-239,fh290wd1772,fh290wd1772_v2_sp_sl.m4a,en,23.531908,0.2898550724637681,0.28735632183908044,0.38526736631684155,0.6147326336831584,248,39,3,58,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/fh290wd1772-whisper-239.html,"{'model_name': 'large-v3', 'beam_size': 10, 'patience': 2.0, 'condition_on_previous_text': False, 'best_of': 5}"
fh290wd1772-whisper-240,fh290wd1772,fh290wd1772_v2_sp_sl.m4a,en,23.506937,0.2898550724637681,0.28735632183908044,0.38526736631684155,0.6147326336831584,248,39,3,58,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/fh290wd1772-whisper-240.html,"{'model_name': 'large-v3', 'beam_size': 10, 'patience': 2.0, 'condition_on_previous_text': False, 'best_of': 10}"
gj097zq7635-whisper-241,gj097zq7635,gj097zq7635_a_sl.m4a,en,260.001836,0.09665226781857451,0.09395092507544942,0.1383998015098551,0.8616001984901449,6905,352,213,151,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/gj097zq7635-whisper-241.html,"{'model_name': 'medium', 'beam_size': 5, 'patience': 1.0, 'condition_on_previous_text': True, 'best_of': 5}"
gj097zq7635-whisper-242,gj097zq7635,gj097zq7635_a_sl.m4a,en,253.245629,0.09665226781857451,0.09395092507544942,0.1383998015098551,0.8616001984901449,6905,352,213,151,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/gj097zq7635-whisper-242.html,"{'model_name': 'medium', 'beam_size': 5, 'patience': 1.0, 'condition_on_previous_text': True, 'best_of': 10}"
gj097zq7635-whisper-243,gj097zq7635,gj097zq7635_a_sl.m4a,en,248.004047,0.10718142548596113,0.10410384161531401,0.14990142911577586,0.8500985708842241,6833,362,219,213,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/gj097zq7635-whisper-243.html,"{'model_name': 'medium', 'beam_size': 5, 'patience': 1.0, 'condition_on_previous_text': False, 'best_of': 5}"
gj097zq7635-whisper-244,gj097zq7635,gj097zq7635_a_sl.m4a,en,248.73706,0.10718142548596113,0.10410384161531401,0.14990142911577586,0.8500985708842241,6833,362,219,213,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/gj097zq7635-whisper-244.html,"{'model_name': 'medium', 'beam_size': 5, 'patience': 1.0, 'condition_on_previous_text': False, 'best_of': 10}"
gj097zq7635-whisper-245,gj097zq7635,gj097zq7635_a_sl.m4a,en,284.876856,0.09665226781857451,0.09392627574445757,0.13732318494225748,0.8626768150577425,6907,343,215,158,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/gj097zq7635-whisper-245.html,"{'model_name': 'medium', 'beam_size': 5, 'patience': 2.0, 'condition_on_previous_text': True, 'best_of': 5}"
gj097zq7635-whisper-246,gj097zq7635,gj097zq7635_a_sl.m4a,en,284.879536,0.09665226781857451,0.09392627574445757,0.13732318494225748,0.8626768150577425,6907,343,215,158,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/gj097zq7635-whisper-246.html,"{'model_name': 'medium', 'beam_size': 5, 'patience': 2.0, 'condition_on_previous_text': True, 'best_of': 10}"
gj097zq7635-whisper-247,gj097zq7635,gj097zq7635_a_sl.m4a,en,277.550606,0.09989200863930886,0.09697287380421964,0.14509454140974676,0.8549054585902532,6891,384,223,133,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/gj097zq7635-whisper-247.html,"{'model_name': 'medium', 'beam_size': 5, 'patience': 2.0, 'condition_on_previous_text': False, 'best_of': 5}"
gj097zq7635-whisper-248,gj097zq7635,gj097zq7635_a_sl.m4a,en,277.722698,0.09989200863930886,0.09697287380421964,0.14509454140974676,0.8549054585902532,6891,384,223,133,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/gj097zq7635-whisper-248.html,"{'model_name': 'medium', 'beam_size': 5, 'patience': 2.0, 'condition_on_previous_text': False, 'best_of': 10}"
gj097zq7635-whisper-249,gj097zq7635,gj097zq7635_a_sl.m4a,en,397.38673,0.09773218142548597,0.09525062491777397,0.13705573262168214,0.8629442673783179,6877,328,193,203,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/gj097zq7635-whisper-249.html,"{'model_name': 'medium', 'beam_size': 10, 'patience': 1.0, 'condition_on_previous_text': True, 'best_of': 5}"
gj097zq7635-whisper-250,gj097zq7635,gj097zq7635_a_sl.m4a,en,396.846086,0.09773218142548597,0.09525062491777397,0.13705573262168214,0.8629442673783179,6877,328,193,203,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/gj097zq7635-whisper-250.html,"{'model_name': 'medium', 'beam_size': 10, 'patience': 1.0, 'condition_on_previous_text': True, 'best_of': 10}"
gj097zq7635-whisper-251,gj097zq7635,gj097zq7635_a_sl.m4a,en,350.901967,0.10124190064794816,0.09827044025157233,0.14435917128771025,0.8556408287122897,6882,366,224,160,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/gj097zq7635-whisper-251.html,"{'model_name': 'medium', 'beam_size': 10, 'patience': 1.0, 'condition_on_previous_text': False, 'best_of': 5}"
gj097zq7635-whisper-252,gj097zq7635,gj097zq7635_a_sl.m4a,en,351.091308,0.10124190064794816,0.09827044025157233,0.14435917128771025,0.8556408287122897,6882,366,224,160,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/gj097zq7635-whisper-252.html,"{'model_name': 'medium', 'beam_size': 10, 'patience': 1.0, 'condition_on_previous_text': False, 'best_of': 10}"
gj097zq7635-whisper-253,gj097zq7635,gj097zq7635_a_sl.m4a,en,436.828404,0.09449244060475162,0.09203260583749671,0.13548840894662095,0.864511591053379,6906,343,198,159,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/gj097zq7635-whisper-253.html,"{'model_name': 'medium', 'beam_size': 10, 'patience': 2.0, 'condition_on_previous_text': True, 'best_of': 5}"
gj097zq7635-whisper-254,gj097zq7635,gj097zq7635_a_sl.m4a,en,436.994717,0.09449244060475162,0.09203260583749671,0.13548840894662095,0.864511591053379,6906,343,198,159,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/gj097zq7635-whisper-254.html,"{'model_name': 'medium', 'beam_size': 10, 'patience': 2.0, 'condition_on_previous_text': True, 'best_of': 10}"
gj097zq7635-whisper-255,gj097zq7635,gj097zq7635_a_sl.m4a,en,376.412012,0.10556155507559395,0.10263814148838431,0.14993775912180018,0.8500622408781998,6837,375,211,196,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/gj097zq7635-whisper-255.html,"{'model_name': 'medium', 'beam_size': 10, 'patience': 2.0, 'condition_on_previous_text': False, 'best_of': 5}"
gj097zq7635-whisper-256,gj097zq7635,gj097zq7635_a_sl.m4a,en,376.502112,0.10556155507559395,0.10263814148838431,0.14993775912180018,0.8500622408781998,6837,375,211,196,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/gj097zq7635-whisper-256.html,"{'model_name': 'medium', 'beam_size': 10, 'patience': 2.0, 'condition_on_previous_text': False, 'best_of': 10}"
gj097zq7635-whisper-257,gj097zq7635,gj097zq7635_a_sl.m4a,en,531.052633,0.13269438444924406,0.12408482706387276,0.1652077627008437,0.8347922372991563,6939,333,514,136,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/gj097zq7635-whisper-257.html,"{'model_name': 'large', 'beam_size': 5, 'patience': 1.0, 'condition_on_previous_text': True, 'best_of': 5}"
gj097zq7635-whisper-258,gj097zq7635,gj097zq7635_a_sl.m4a,en,821.826914,0.13930885529157666,0.1292909045352042,0.17033771793739383,0.8296622820626062,6950,335,574,123,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/gj097zq7635-whisper-258.html,"{'model_name': 'large', 'beam_size': 5, 'patience': 1.0, 'condition_on_previous_text': True, 'best_of': 10}"
gj097zq7635-whisper-259,gj097zq7635,gj097zq7635_a_sl.m4a,en,364.681268,0.09867710583153348,0.095755829185224,0.13589123845374484,0.8641087615462552,6903,315,226,190,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/gj097zq7635-whisper-259.html,"{'model_name': 'large', 'beam_size': 5, 'patience': 1.0, 'condition_on_previous_text': False, 'best_of': 5}"
